@relation 'Pacman-data-training-weka.filters.unsupervised.attribute.Remove-R9-12,21-24,31,33-weka.filters.unsupervised.attribute.Remove-R7-weka.filters.unsupervised.instance.RemoveDuplicates-weka.filters.unsupervised.instance.Resample-S1-Z500.0-weka.filters.unsupervised.instance.Randomize-S42-weka.filters.MultiFilter-Fweka.filters.unsupervised.instance.RemoveDuplicates-Fweka.filters.unsupervised.instance.Resample -S 1 -Z 500.0-Fweka.filters.unsupervised.instance.Randomize -S 42'

@attribute pacman_position_x numeric
@attribute pacman_position_y numeric
@attribute is_North_Valid {True,False}
@attribute is_South_Valid {True,False}
@attribute is_East_Valid {True,False}
@attribute is_West_Valid {True,False}
@attribute pacman_direction {North,South,East,West,Stop}
@attribute ghost_1_position_x numeric
@attribute ghost_1_position_y numeric
@attribute ghost_2_position_x numeric
@attribute ghost_2_position_y numeric
@attribute ghost_3_position_x numeric
@attribute ghost_3_position_y numeric
@attribute ghost_4_position_x numeric
@attribute ghost_4_position_y numeric
@attribute ghost_1_distance numeric
@attribute ghost_2_distance numeric
@attribute ghost_3_distance numeric
@attribute ghost_4_distance numeric
@attribute pac_dots_distance numeric
@attribute score numeric
@attribute next_action {North,South,East,West,Stop}

@data
21,10,True,True,True,True,East,1,1,3,1,5,1,22,9,-1,-1,-1,2,1,2557,South
10,4,True,True,True,True,East,1,1,3,1,19,12,22,9,-1,-1,17,17,1,1478,East
18,11,True,True,True,True,East,1,1,3,1,19,12,22,9,-1,-1,2,6,1,1963,North
12,8,True,True,True,False,South,6,5,3,1,5,1,14,6,9,-1,-1,3,4,384,South
1,8,True,True,False,False,South,5,6,11,4,20,6,26,4,6,14,21,29,-1,-10,South
11,15,False,False,True,True,West,10,15,3,1,5,1,7,1,1,-1,-1,-1,-1,544,West
10,6,True,True,True,True,West,5,6,5,12,5,1,7,1,5,11,-1,-1,11,388,West
12,8,True,True,True,False,West,7,4,3,1,5,1,7,1,9,-1,-1,-1,4,580,North
13,6,True,True,True,True,South,5,6,5,12,5,1,7,1,8,14,-1,-1,8,391,West
19,14,True,True,False,False,South,13,17,13,16,16,15,14,15,9,8,4,5,-1,-22,South
7,12,False,False,True,True,East,5,9,11,3,17,6,25,7,5,13,16,23,-1,-12,East
6,11,True,True,True,True,North,1,1,5,12,5,1,7,1,-1,2,-1,-1,14,577,North
13,8,True,True,True,True,East,6,9,4,13,5,1,7,1,8,14,-1,-1,6,393,West
11,10,True,True,False,True,East,6,4,3,1,5,1,14,5,11,-1,-1,7,3,387,South
13,10,True,True,True,False,North,1,1,3,1,17,6,25,7,-1,-1,8,15,-1,328,Stop
18,7,True,True,True,True,East,1,1,3,1,18,8,23,9,-1,-1,1,6,1,1479,North
7,10,True,True,True,True,North,5,11,4,11,5,1,7,1,3,4,-1,-1,12,385,West
23,10,True,True,True,True,East,1,1,3,1,27,7,24,5,-1,-1,7,5,-1,348,South
17,15,False,False,False,True,East,10,15,3,1,5,1,7,1,7,-1,-1,-1,-1,550,West
15,15,False,False,True,True,East,1,1,3,1,5,1,17,15,-1,-1,-1,2,-1,505,East
4,11,False,False,True,True,East,6,5,7,9,8,11,13,5,8,5,4,15,11,-3,East
16,13,False,False,True,True,East,14,16,16,15,13,17,13,15,5,2,7,6,-1,-36,East
13,6,True,True,True,True,East,1,1,3,1,19,12,22,9,-1,-1,12,12,2,1573,North
9,4,True,True,True,True,South,1,1,11,3,17,6,25,7,-1,3,10,19,-1,166,East
18,6,False,True,True,True,East,1,1,3,1,5,1,25,7,-1,-1,-1,8,-1,504,East
5,10,True,True,True,False,South,6,5,6,9,8,11,14,6,6,2,4,13,9,-5,South
11,7,True,True,False,True,North,1,1,3,1,17,6,25,7,-1,-1,7,14,-1,359,North
14,7,True,True,True,True,East,9,3,3,1,5,1,7,1,9,-1,-1,-1,3,566,North
24,7,True,True,True,True,North,1,1,3,1,5,1,25,7,-1,-1,-1,1,-1,497,East
12,9,False,True,True,True,North,7,3,3,1,5,1,7,1,11,-1,-1,-1,3,579,East
19,13,True,True,False,True,East,12,18,12,18,15,17,16,15,12,12,8,5,-1,-77,North
12,12,False,False,True,True,East,1,1,3,1,27,3,24,4,-1,-1,24,20,-1,361,East
17,13,False,False,True,True,West,14,16,14,15,16,15,16,15,6,5,3,3,-1,-25,West
13,10,True,True,True,False,South,1,1,3,1,17,6,25,7,-1,-1,8,15,-1,350,South
6,5,False,True,True,True,West,1,1,3,1,8,11,14,6,-1,-1,8,9,5,385,West
16,9,True,True,True,True,East,1,1,3,1,19,12,22,9,-1,-1,6,6,1,1667,North
6,8,True,True,False,True,North,5,9,11,3,17,6,25,7,2,10,13,20,-1,-23,North
4,11,False,False,True,True,East,6,5,7,9,8,11,13,5,8,5,4,15,11,-3,East
7,10,True,True,True,True,South,9,3,11,7,19,12,22,9,9,7,14,16,1,295,East
5,6,True,True,True,True,West,1,1,8,3,21,6,28,2,-1,6,16,26,-1,180,South
5,8,True,True,True,True,East,1,1,3,1,8,11,14,6,-1,-1,6,11,7,373,North
21,11,True,True,True,True,North,14,16,10,15,17,15,16,15,12,15,8,8,-1,-15,North
8,6,True,True,True,True,East,1,1,9,6,19,11,23,12,-1,1,16,20,1,790,East
6,8,True,True,False,True,North,5,9,11,3,17,6,25,7,2,10,13,20,-1,-23,North
8,12,True,True,True,True,East,5,9,11,3,17,6,25,7,6,12,15,22,-1,-13,South
8,9,True,True,True,True,South,9,3,11,7,19,12,22,9,7,5,14,14,1,393,East
7,3,False,False,True,True,East,1,1,9,4,25,6,28,3,-1,3,21,21,-1,175,East
16,5,False,False,True,True,East,10,15,13,15,14,15,17,15,16,13,12,11,-1,-4,East
5,10,True,True,True,False,South,6,5,6,9,8,11,14,6,6,2,4,13,9,-5,South
16,13,False,False,True,True,West,14,15,14,15,15,15,16,15,4,4,3,3,-1,-26,West
10,17,False,False,True,True,East,10,15,13,15,14,15,17,15,2,5,6,9,-1,-41,East
12,13,False,False,True,True,West,14,15,16,15,15,15,15,15,4,6,5,5,-1,-30,West
13,7,True,False,True,True,East,1,1,3,1,5,1,14,6,-1,-1,-1,2,4,558,East
1,11,False,True,True,False,Stop,6,5,6,9,8,11,14,6,11,7,7,18,14,0,East
14,6,True,True,True,True,South,1,1,3,1,17,6,25,7,-1,-1,3,12,-1,308,East
13,16,True,True,True,False,South,10,15,13,15,14,15,17,15,4,1,2,5,-1,-45,South
6,6,True,False,True,True,West,5,9,11,3,17,6,25,7,4,8,11,20,-1,-21,North
7,3,False,False,True,True,East,1,1,9,4,25,6,28,3,-1,3,21,21,-1,175,East
18,12,False,True,True,True,North,1,1,3,1,19,12,22,9,-1,-1,1,7,1,2062,East
15,8,False,False,True,True,West,1,1,3,1,17,6,25,7,-1,-1,4,11,-1,336,West
24,6,True,True,True,True,East,1,1,3,1,5,1,25,7,-1,-1,-1,2,-1,498,North
21,10,True,True,True,True,East,1,1,3,1,5,1,22,9,-1,-1,-1,2,1,2557,South
2,5,False,True,True,True,West,1,1,3,1,8,11,14,6,-1,-1,12,13,9,381,West
19,6,False,True,True,True,East,1,1,3,1,5,1,25,7,-1,-1,-1,7,-1,503,East
10,4,True,True,True,True,East,1,1,11,3,17,6,25,7,-1,2,9,18,-1,165,South
14,8,True,True,True,True,South,1,1,3,1,17,6,25,7,-1,-1,5,12,-1,347,East
11,12,False,True,True,True,North,1,1,3,1,26,3,25,4,-1,-1,24,21,-1,362,East
15,15,False,False,True,True,East,10,15,3,1,5,1,17,15,5,-1,-1,2,-1,352,East
1,10,True,True,False,False,South,5,6,11,4,21,6,26,5,8,16,24,31,-1,-8,South
13,11,True,True,True,False,South,1,1,3,1,17,6,25,7,-1,-1,9,16,-1,351,South
5,8,True,True,True,True,South,6,5,10,6,17,12,23,9,4,7,16,18,1,295,South
19,13,True,True,False,True,South,13,17,14,16,16,15,15,15,10,8,5,6,-1,-23,West
16,15,False,False,True,True,West,10,15,3,1,5,1,7,1,6,-1,-1,-1,-1,549,West
19,13,True,True,False,True,North,12,15,15,15,12,18,12,15,9,6,12,8,-1,-41,West
7,5,False,True,True,True,West,6,5,3,1,8,11,14,6,1,-1,7,8,4,186,West
18,6,True,True,False,False,North,12,15,14,16,16,15,16,15,15,14,11,12,-1,-7,North
24,6,True,True,True,True,East,1,1,3,1,5,1,25,7,-1,-1,-1,2,-1,498,North
8,5,True,True,True,True,South,6,5,3,1,8,11,14,6,2,-1,6,7,3,187,West
5,9,True,True,True,True,South,7,5,10,5,16,12,23,10,6,9,14,18,1,196,South
17,13,False,False,True,True,East,13,16,17,15,12,17,12,15,7,2,9,7,-1,-37,East
8,6,True,True,True,True,West,5,6,5,12,5,1,7,1,3,9,-1,-1,13,386,West
13,10,True,True,True,False,North,1,1,3,1,17,6,25,7,-1,-1,8,15,-1,330,Stop
7,6,False,False,True,True,East,1,1,11,3,17,6,25,7,-1,7,10,19,-1,170,East
10,8,True,True,True,True,East,9,3,11,7,19,12,22,9,6,2,13,13,1,590,South
18,13,False,False,True,True,East,12,17,12,17,15,17,17,15,10,10,7,4,-1,-76,East
18,5,True,False,False,True,East,10,15,13,15,14,15,17,15,18,15,14,11,-1,-6,North
1,11,False,True,True,False,Stop,6,5,6,9,8,11,14,6,11,7,7,18,14,0,East
7,6,False,False,True,True,West,5,9,11,3,17,6,25,7,5,7,10,19,-1,-20,West
11,4,True,True,True,True,East,1,1,3,1,19,12,22,9,-1,-1,16,16,1,1477,North
16,9,True,True,True,True,East,1,1,3,1,19,12,22,9,-1,-1,6,6,1,1667,North
9,3,True,False,True,True,East,1,1,3,1,25,4,28,2,-1,-1,17,19,-1,373,East
13,7,True,True,True,True,North,1,1,3,1,19,12,22,9,-1,-1,11,11,1,1572,East
10,13,False,False,True,True,West,14,15,14,15,12,17,15,15,6,6,6,7,-1,-68,East
5,6,True,True,True,True,West,1,1,5,12,5,1,7,1,-1,6,-1,-1,16,583,North
10,9,True,True,True,True,South,1,1,3,1,5,1,14,6,-1,-1,-1,7,3,563,East
14,7,True,True,True,True,East,1,1,3,1,5,1,14,6,-1,-1,-1,1,3,557,South
21,14,True,True,False,False,North,10,15,13,15,14,15,17,15,12,9,8,5,-1,-18,North
5,9,True,True,True,True,North,1,1,3,1,8,11,14,6,-1,-1,5,12,8,372,East
18,8,False,False,True,True,East,1,1,3,1,17,6,25,7,-1,-1,3,8,-1,343,East
16,8,False,False,True,True,East,1,1,3,1,17,6,25,7,-1,-1,3,10,-1,320,East
17,17,False,False,True,True,West,11,20,12,20,15,17,17,15,9,8,2,3,-1,-83,West
2,11,False,False,True,True,East,6,5,6,9,8,11,14,6,10,6,6,17,13,-1,East
10,13,False,False,True,True,West,10,15,13,15,14,15,17,15,2,5,6,9,-1,-32,West
19,8,False,False,True,True,East,1,1,3,1,17,6,25,7,-1,-1,4,7,-1,342,East
16,13,False,False,True,True,West,12,15,14,15,12,20,15,15,6,4,11,3,-1,-44,West
20,10,True,False,True,True,South,1,1,3,1,26,5,25,4,-1,-1,11,10,-1,351,East
14,13,False,False,True,True,West,10,15,13,15,14,15,17,15,6,3,2,5,-1,-28,West
15,17,True,False,True,True,West,12,20,12,19,5,1,17,15,6,5,-1,3,-1,115,West
21,10,True,True,False,False,North,14,16,11,15,16,15,15,15,13,15,10,10,-1,-14,North
1,8,True,True,False,False,South,5,6,11,4,20,6,26,4,6,14,21,29,-1,-10,South
13,8,True,True,True,True,South,5,6,5,12,13,6,7,1,10,12,2,-1,6,193,South
18,7,True,True,False,False,North,11,15,13,16,16,15,15,15,15,14,10,10,-1,-8,North
1,14,True,True,True,False,South,5,8,11,4,20,6,24,6,10,20,27,31,-1,-4,South
6,9,True,True,False,True,North,5,9,11,3,17,6,25,7,1,11,14,21,-1,-24,West
15,7,True,True,True,True,East,1,1,3,1,19,9,23,10,-1,-1,6,10,1,1282,East
13,13,False,False,True,True,East,13,15,14,15,12,19,16,15,2,3,7,5,-1,-55,East
16,8,False,False,True,True,East,1,1,3,1,17,6,25,7,-1,-1,3,10,-1,320,East
20,15,False,False,True,True,West,13,17,12,15,16,15,14,15,9,8,4,7,-1,-20,West
16,13,False,False,True,True,West,13,16,14,16,12,17,15,15,6,5,8,2,-1,-62,West
19,13,True,True,False,True,South,13,17,14,16,16,15,15,15,10,8,5,6,-1,-23,West
16,5,False,False,True,True,East,11,15,13,15,15,15,16,15,15,13,11,11,-1,-4,East
15,8,False,False,True,True,East,1,1,3,1,17,6,25,7,-1,-1,4,11,-1,321,East
15,13,False,False,True,True,East,14,16,16,15,13,17,14,15,4,3,6,4,-1,-35,East
14,13,False,False,True,True,West,13,16,14,16,11,17,15,15,4,3,7,3,-1,-64,West
12,11,True,True,True,True,South,4,7,4,11,13,7,13,10,12,8,5,3,8,-3,South
21,13,True,True,False,False,North,14,16,10,15,17,15,16,15,10,13,6,8,-1,-17,North
15,13,False,False,True,True,West,13,16,14,16,11,17,16,15,5,4,8,2,-1,-63,West
11,11,True,True,False,True,North,1,1,3,1,17,6,25,7,-1,-1,11,18,-1,355,North
14,7,True,True,True,True,East,1,1,3,1,5,1,14,6,-1,-1,-1,1,3,557,South
22,10,True,False,True,True,East,1,1,3,1,27,6,24,4,-1,-1,9,7,-1,349,East
5,5,False,True,True,True,West,1,1,3,1,8,11,14,6,-1,-1,9,10,6,384,West
12,8,True,True,True,False,South,1,1,3,1,5,1,14,6,-1,-1,-1,4,4,560,South
16,8,False,False,True,True,East,1,1,3,1,17,6,25,7,-1,-1,3,10,-1,345,East
5,8,True,True,True,True,South,1,1,11,3,17,6,25,7,-1,11,14,21,-1,174,East
13,13,False,False,True,True,East,14,16,13,16,15,17,17,15,4,3,6,5,-1,-71,East
23,7,True,True,True,False,South,1,1,3,1,28,5,24,5,-1,-1,7,3,-1,345,South
1,14,True,True,True,False,South,5,8,11,4,20,6,24,6,10,20,27,31,-1,-4,South
17,13,False,False,True,True,East,13,17,13,17,15,17,16,15,8,8,6,2,-1,-75,East
19,15,True,True,True,False,North,12,20,12,17,15,19,17,15,12,9,8,2,-1,-79,North
12,11,True,True,True,True,North,4,6,4,12,13,7,13,12,13,9,5,1,8,-1,North
18,6,True,True,False,False,North,12,15,14,16,16,15,16,15,15,14,11,12,-1,-7,North
15,17,True,False,True,True,West,12,20,12,19,5,1,17,15,6,5,-1,3,-1,115,West
9,5,True,True,True,True,East,1,1,11,3,17,6,25,7,-1,4,9,18,-1,167,South
11,5,True,True,False,True,North,1,1,3,1,27,3,27,3,-1,-1,18,19,-1,369,North
12,13,False,False,True,True,West,14,15,14,16,11,17,15,15,4,5,5,6,-1,-66,West
15,6,False,False,True,True,East,1,1,3,1,17,6,25,7,-1,-1,2,11,-1,307,East
19,11,True,True,True,True,South,1,1,3,1,5,1,22,9,-1,-1,-1,5,1,2260,East
21,9,True,True,True,True,South,1,1,3,1,5,1,22,9,-1,-1,-1,1,1,2556,East
13,13,False,False,True,True,East,14,15,17,15,13,16,15,15,3,6,3,4,-1,-33,East
11,9,True,False,True,True,South,6,5,3,1,5,1,14,6,9,-1,-1,5,4,386,East
13,13,False,False,True,True,West,15,15,15,15,14,15,16,15,4,4,3,4,-1,-29,West
13,15,True,False,True,True,South,10,15,3,1,14,15,17,15,3,-1,1,4,-1,154,East
8,12,True,True,True,True,East,5,9,11,3,17,6,25,7,6,12,15,22,-1,-13,South
14,13,False,False,True,True,East,13,16,13,16,14,17,16,15,4,4,4,3,-1,-72,East
5,8,True,True,True,True,North,1,1,5,12,5,1,7,1,-1,4,-1,-1,14,581,North
8,9,True,True,True,True,North,6,10,3,12,5,1,7,1,3,8,-1,-1,10,387,West
14,6,True,True,True,True,South,1,1,3,1,17,6,25,7,-1,-1,3,12,-1,308,East
12,13,False,False,True,True,West,14,15,14,16,11,17,15,15,4,5,5,6,-1,-66,West
12,8,True,True,True,True,South,5,9,4,12,13,8,7,1,8,12,1,-1,7,194,East
19,15,True,True,True,False,West,12,17,13,15,17,15,13,15,9,6,2,5,-1,-21,South
15,13,False,False,True,True,West,13,16,14,16,11,17,16,15,5,4,8,2,-1,-63,West
6,12,False,False,True,True,East,5,9,11,3,17,6,25,7,4,14,17,24,-1,-11,East
18,6,True,True,False,False,North,12,15,14,16,16,15,16,15,15,14,11,12,-1,-7,North
6,9,True,True,True,True,East,6,5,3,1,8,11,14,6,4,-1,4,11,7,193,South
20,8,False,False,True,True,East,1,1,3,1,17,6,25,7,-1,-1,5,6,-1,316,West
6,6,True,False,True,True,West,5,9,11,3,17,6,25,7,4,8,11,20,-1,-21,North
6,6,True,False,True,True,West,5,9,11,3,17,6,25,7,4,8,11,20,-1,-21,North
14,7,True,True,True,True,East,9,3,3,1,5,1,7,1,9,-1,-1,-1,3,566,North
10,13,False,False,True,True,West,14,15,14,15,12,17,15,15,6,6,6,7,-1,-68,East
14,8,True,True,True,True,South,1,1,3,1,17,6,25,7,-1,-1,5,12,-1,322,East
15,13,False,False,True,True,East,14,15,14,15,12,18,15,15,3,3,8,3,-1,-57,East
5,7,True,True,True,True,South,6,6,10,7,17,11,22,9,2,5,16,20,1,394,South
16,13,False,False,True,True,West,10,15,13,15,14,15,17,15,8,5,4,3,-1,-26,West
19,16,True,True,False,False,North,11,20,12,17,15,20,17,15,12,8,8,4,-1,-80,North
21,13,True,True,False,False,North,10,15,13,15,14,15,17,15,13,10,9,6,-1,-17,North
14,8,True,True,True,True,West,1,1,3,1,17,6,25,7,-1,-1,5,12,-1,310,South
8,6,True,True,True,True,East,1,1,9,6,19,11,23,12,-1,1,16,20,1,790,East
10,6,True,True,True,True,East,1,1,3,1,18,11,23,11,-1,-1,13,17,1,1188,East
10,8,True,True,True,True,West,6,10,4,14,5,1,7,1,6,12,-1,-1,9,390,West
15,15,False,False,True,True,East,10,15,3,1,5,1,17,15,5,-1,-1,2,-1,352,East
5,9,True,True,True,True,South,6,5,6,9,8,11,14,6,5,1,5,12,8,-6,East
2,5,False,True,True,True,West,1,1,3,1,8,11,14,6,-1,-1,12,13,9,381,West
16,15,False,False,True,True,West,10,15,3,1,5,1,7,1,6,-1,-1,-1,-1,549,West
16,17,False,False,True,True,West,11,20,12,19,15,18,16,15,8,6,2,3,-1,-84,West
12,17,True,False,True,True,West,1,1,12,18,5,1,16,15,-1,1,-1,5,-1,312,North
12,9,True,True,True,True,South,4,9,3,12,13,8,13,8,8,12,2,1,6,-5,South
14,6,True,True,False,False,South,11,3,3,1,5,1,7,1,6,-1,-1,-1,4,561,South
6,5,False,True,True,True,West,1,1,3,1,8,11,14,6,-1,-1,8,9,5,385,West
16,6,False,False,True,True,East,1,1,3,1,17,6,25,7,-1,-1,1,10,-1,306,East
8,17,False,True,True,False,North,10,15,13,15,14,15,17,15,4,7,8,11,-1,-38,Stop
10,13,False,False,True,True,West,10,15,13,15,14,15,17,15,2,5,6,9,-1,-32,West
5,6,True,True,True,True,West,1,1,5,12,5,1,7,1,-1,6,-1,-1,16,583,North
21,8,True,True,False,True,East,13,16,13,15,16,15,16,15,16,15,12,13,-1,-12,North
5,8,True,True,True,True,South,6,5,10,6,17,12,23,9,4,7,16,18,1,295,South
16,8,False,False,True,True,East,1,1,3,1,17,6,25,7,-1,-1,3,10,-1,320,East
14,16,True,True,False,True,East,1,1,3,1,5,1,17,15,-1,-1,-1,4,-1,507,South
5,12,False,False,True,True,East,5,9,11,3,17,6,25,7,3,15,18,25,-1,-10,East
6,7,True,True,False,True,North,5,9,11,3,17,6,25,7,3,9,12,19,-1,-22,North
11,9,True,False,True,True,South,6,5,3,1,5,1,14,6,9,-1,-1,5,4,386,East
12,8,True,True,True,False,South,6,5,3,1,5,1,14,6,9,-1,-1,3,4,384,South
5,9,False,True,True,True,North,1,1,5,12,5,1,7,1,-1,3,-1,-1,13,580,East
19,8,False,False,True,True,West,1,1,3,1,17,6,25,7,-1,-1,4,7,-1,315,West
16,13,False,False,True,True,East,13,16,13,17,15,18,15,15,6,7,6,2,-1,-74,East
1,14,True,True,True,False,South,5,9,11,3,17,6,25,7,9,21,24,31,-1,-4,South
11,4,True,True,True,True,East,1,1,3,1,19,12,22,9,-1,-1,16,16,1,1477,North
20,11,True,True,True,True,East,1,1,3,1,5,1,22,9,-1,-1,-1,4,1,2359,South
11,13,False,False,True,True,West,10,15,13,15,14,15,17,15,3,4,5,8,-1,-31,West
12,9,False,True,True,True,East,1,1,3,1,5,1,14,6,-1,-1,-1,5,3,561,South
19,8,False,False,True,True,East,1,1,3,1,17,6,25,7,-1,-1,4,7,-1,342,East
1,8,True,True,False,False,South,5,6,11,4,20,6,26,4,6,14,21,29,-1,-10,South
12,12,True,True,True,True,North,4,7,4,11,14,7,13,11,13,9,7,3,9,-2,South
12,13,False,False,True,True,West,11,15,16,15,12,18,16,15,3,6,5,7,-1,-48,West
18,13,False,False,True,True,East,13,15,14,15,12,17,14,15,7,6,10,6,-1,-60,West
14,7,True,True,True,True,East,1,1,3,1,19,12,22,9,-1,-1,10,10,1,1571,North
6,8,True,True,False,True,North,5,9,11,3,17,6,25,7,2,10,13,20,-1,-23,North
16,5,False,False,True,True,East,11,15,13,15,15,15,16,15,15,13,11,11,-1,-4,East
13,7,True,True,True,True,North,1,1,3,1,19,12,22,9,-1,-1,11,11,1,1572,East
9,13,False,False,True,True,West,12,15,16,15,12,20,16,15,5,9,10,10,-1,-51,East
6,8,True,True,True,True,South,6,5,3,1,8,11,14,6,3,-1,5,10,6,192,South
23,6,True,True,True,True,South,1,1,3,1,27,5,24,5,-1,-1,5,3,-1,344,South
8,5,True,True,True,True,South,6,5,3,1,8,11,14,6,2,-1,6,7,3,187,West
9,9,False,True,True,True,East,5,4,3,1,10,11,13,4,9,-1,3,8,4,190,East
9,4,True,True,True,True,North,1,1,3,1,19,12,22,9,-1,-1,18,18,2,1479,East
18,8,False,False,True,True,East,1,1,3,1,17,6,25,7,-1,-1,3,8,-1,343,East
15,3,True,False,True,True,East,11,15,14,15,14,15,17,15,16,13,13,13,-1,-1,North
5,5,True,True,False,True,South,1,1,8,4,22,6,28,3,-1,4,18,24,-1,179,South
7,11,False,False,True,True,East,1,1,3,1,8,11,14,6,-1,-1,1,12,8,368,East
14,6,True,True,False,False,South,11,3,3,1,5,1,7,1,6,-1,-1,-1,4,561,South
13,9,True,True,True,False,West,1,1,3,1,17,6,25,7,-1,-1,7,14,-1,332,North
19,12,True,True,False,False,South,13,15,16,15,12,18,11,15,9,6,13,10,-1,-40,North
13,7,True,False,True,True,South,9,3,3,1,5,1,7,1,8,-1,-1,-1,4,567,East
7,5,False,True,True,True,West,6,5,3,1,8,11,14,6,1,-1,7,8,4,186,West
13,10,True,True,True,False,North,1,1,3,1,17,6,25,7,-1,-1,8,15,-1,325,East
8,6,True,True,True,False,South,6,5,3,1,8,11,14,6,3,-1,5,6,2,188,South
14,9,True,True,False,True,North,1,1,3,1,17,6,25,7,-1,-1,6,13,-1,334,Stop
17,13,False,False,True,True,West,13,16,14,15,12,18,14,15,7,5,10,4,-1,-61,West
11,9,True,True,False,True,North,1,1,3,1,27,5,27,4,-1,-1,20,20,-1,365,North
8,6,True,True,True,True,East,1,1,9,6,19,11,23,12,-1,1,16,20,1,790,East
8,17,False,True,True,False,North,10,15,13,15,14,15,17,15,4,7,8,11,-1,-38,Stop
12,13,False,False,True,True,West,10,15,13,15,14,15,17,15,4,3,4,7,-1,-30,West
19,14,True,True,False,False,South,13,17,13,16,16,15,14,15,9,8,4,5,-1,-22,South
10,6,True,True,True,True,East,1,1,3,1,18,11,23,11,-1,-1,13,17,1,1188,East
24,6,True,True,True,True,East,1,1,3,1,5,1,25,7,-1,-1,-1,2,-1,498,North
11,12,False,True,True,True,North,1,1,3,1,26,3,25,4,-1,-1,24,21,-1,362,East
14,13,False,False,True,True,West,13,16,14,16,11,17,15,15,4,3,7,3,-1,-64,West
14,15,True,False,True,True,East,10,15,3,1,5,1,17,15,4,-1,-1,3,-1,353,East
7,6,False,False,True,True,West,5,9,11,3,17,6,25,7,5,7,10,19,-1,-20,West
11,4,True,True,False,True,North,1,1,3,1,26,3,27,2,-1,-1,16,17,-1,370,North
11,7,True,True,False,True,North,1,1,3,1,28,4,27,3,-1,-1,20,19,-1,367,North
7,6,False,False,True,True,West,5,9,11,3,17,6,25,7,5,7,10,19,-1,-20,West
6,6,True,False,True,True,South,1,1,9,3,21,6,28,3,-1,6,15,26,-1,181,West
2,12,False,False,True,True,East,5,9,11,3,17,6,25,7,6,18,21,28,-1,-7,East
11,13,False,False,True,True,West,12,15,16,15,12,19,17,15,3,7,7,8,-1,-49,West
10,8,True,True,True,True,East,9,3,11,7,19,12,22,9,6,2,13,13,1,590,South
13,10,True,True,True,False,North,1,1,3,1,17,6,25,7,-1,-1,8,15,-1,325,East
5,7,True,True,True,True,East,1,1,10,4,21,6,28,4,-1,8,17,26,-1,183,East
10,4,True,True,True,True,East,1,1,11,3,17,6,25,7,-1,2,9,18,-1,165,South
18,8,False,False,True,True,West,1,1,3,1,17,6,25,7,-1,-1,3,8,-1,314,West
12,5,False,False,True,True,West,10,3,3,1,5,1,7,1,4,-1,-1,-1,3,558,West
13,8,True,True,True,True,East,6,9,4,13,5,1,7,1,8,14,-1,-1,6,393,West
18,6,True,True,False,False,North,12,15,14,16,16,15,16,15,15,14,11,12,-1,-7,North
16,13,False,False,True,True,East,14,16,16,15,13,17,13,15,5,2,7,6,-1,-36,East
8,9,True,True,True,True,South,9,3,11,7,19,12,22,9,7,5,14,14,1,393,East
11,11,True,True,False,True,North,1,1,3,1,27,3,25,4,-1,-1,24,21,-1,363,North
1,16,True,True,True,False,South,5,8,10,3,18,6,24,7,12,22,27,32,-1,-2,South
18,8,False,False,True,True,West,1,1,3,1,17,6,25,7,-1,-1,3,8,-1,339,West
12,11,True,True,True,True,North,4,6,4,12,13,7,13,12,13,9,5,1,8,-1,North
18,11,True,True,True,True,East,1,1,3,1,26,4,25,5,-1,-1,15,12,-1,354,East
6,9,True,True,True,True,East,1,1,3,1,8,11,14,6,-1,-1,4,11,7,371,North
1,16,True,True,True,False,South,5,8,10,3,18,6,24,7,12,22,27,32,-1,-2,South
6,11,True,True,True,True,North,4,11,5,11,5,1,7,1,2,1,-1,-1,14,383,West
19,15,True,True,True,False,North,12,20,12,17,15,19,17,15,12,9,8,2,-1,-79,North
6,5,False,True,True,True,West,1,1,3,1,8,11,14,6,-1,-1,8,9,5,385,West
12,13,False,False,True,True,West,10,15,13,15,14,15,17,15,4,3,4,7,-1,-30,West
13,9,False,True,True,True,East,6,4,3,1,5,1,7,1,12,-1,-1,-1,2,575,South
16,13,False,False,True,True,West,12,15,14,15,12,20,15,15,6,4,11,3,-1,-44,West
19,8,False,False,True,True,East,1,1,3,1,17,6,25,7,-1,-1,4,7,-1,342,East
10,10,True,True,True,False,North,6,4,3,1,11,10,13,5,10,-1,1,9,4,188,East
11,5,True,True,True,True,North,1,1,3,1,19,12,22,9,-1,-1,15,15,1,1476,East
1,6,True,True,True,False,South,5,7,11,4,21,6,27,4,5,12,20,29,-1,-12,East
16,17,False,False,True,True,West,11,20,12,19,15,18,16,15,8,6,2,3,-1,-84,West
15,9,True,True,True,True,North,1,1,3,1,19,12,22,9,-1,-1,7,7,1,1668,East
12,13,False,False,True,True,West,14,15,14,16,11,17,15,15,4,5,5,6,-1,-66,West
16,7,True,True,True,True,East,1,1,3,1,19,8,23,9,-1,-1,4,8,1,1381,East
17,13,False,False,True,True,East,14,15,15,15,11,17,15,15,5,4,10,5,-1,-59,East
15,5,False,True,True,False,North,11,15,13,16,14,15,15,15,14,13,11,11,-1,-3,East
20,10,True,True,True,True,South,1,1,3,1,5,1,22,9,-1,-1,-1,3,1,2458,East
12,6,True,True,True,True,East,1,1,3,1,19,10,23,9,-1,-1,11,15,1,1186,East
